CleanName,CleanComment,Labels
,,0
,,0
,,0
,,0
,,0
,,0
ieuan tantenx,shessshh,0
monrash ewican,ohye,0
dee insanegamers,,0
yeasha montecino,first commenter lol,0
urban ops road,yay,0
,yes another pewdiepie video day complete,0
chewy booty,recreate bride incident,0
emol emol,mimimama,0
papirolo,,0
belal mansoor,good video watch everything,0
liffey brown,pewdiepie actually really good youtuber,0
jos bur,big old brofist detroit,0
curtincity,first,0
fenzi,pexdipie,0
victorypilot,always let cook,0
,,0
,,0
vegan student,firstttt href https www youtube com watch wbniggluae amp,0
,,0
koopie,,0
memes,yes shit thank thank much thank,0
shubh chaudhary,know,0
veiler,ola,0
,,0
borpheus,first,0
emilki,sup pews,0
wolfie craft,,0
sak bou,,0
crazy,first,0
,ego attitude hardwork honest love much pewdiepie,0
,,0
,,0
bonk police,real pewdiepie,0
,,0
aaron suarez,bros name pewdieeeeepieee,0
frequent,wooow early pewdiepie,0
felixstew,name jeff,0
,first,0
lovely lemons,,0
,,0
haru,wow,0
vhs,first,0
abhilash shetty,first,0
adithya,india,0
refim aditama,creepy,0
miguelkkj,pewdiepie,0
ikerjet,first,0
bernard stein,first,0
smolsandwich,plot twist felix whole time never notice,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
thebozos,last,0
victor hlich,first comment,0
katie crain,good day sir,0
eddie guillen,joe,0
ali adnan,,0
cypher core,first,0
tigpro,keep,0
another person,,0
firebros,first omg,0
abhinav jain,first,0
praisethedarkmoon,,0
chhorn rithea,,0
vini sigma,sigma,0
tobi,first,0
jud vog,,0
boneslmao,lol,0
xen,human,0
jessica nguyen,boop,0
shahan,,0
thenice,awal,0
zero,,0
malsawmtluanga,first,0
acosmicbrowny,love pewdiepie,0
,,0
clash camp,lol,0
seran anvar,hoi,0
boy uzb live,,0
doobskiii,hey,0
irina dumitrache,pewdiepie,0
lola,never click faster entire life,0
letmee know,,0
sansa stark,gday,0
aqil roslee,aiyoooo,0
dweyn,woaa,0
,,0
ahras,,0
nile,,0
murda pony,pewdssss,0
gulnoz primbetova,one,0
hakimaster,first,0
roostergoo,pewdiepie along,0
mohamad daoud,first,0
finestcat,,0
rustyudder,yay pewds,0
eric yasin,comment,0
edwin ramos,first,0
pupa,,0
random,,0
guy,pewds foreverrrr,0
die cringe,devil tarnation,0
thrishul,first,0
eri byte,video,0
hairsharis,,0
esmp studios,cool video manage watch even tho video release second ago,0
,,0
smokey,smartest youtuber,0
doge gameplays,prime,0
mst asha,iam fast,0
news tube,,0
wpanda,,0
diedinparis,hello chicago usa,0
execution,love vids pewds,0
prerit tyagi,woah,0
wheatley,first,0
shaquille,early,0
harpdog,first,0
papa aman,love youtuber raise hand,0
murad sherbetov,dude,0
durx leo,first one,0
moizeau,great vid guy,0
randomnoob,hello,0
hawaiian shirt man,poop,0
rexaroo,first,0
shaemill,view lmao early,0
,pewds,0
mathias,,0
badhri giri,first,0
vlad sokolov,first,0
magical chaos,felix never give someone nightmares,0
yeshot,unlucky,0
sal amg,wow secs ago,0
,era rise,0
madness koru,damn,0
lemuryt,,0
jaff,first,0
bamcham,,0
tsoeyu,hawiwiiwiwiiwow,0
gustavrepa,,0
yeasha montecino,nice vid,0
,mic,0
audreana mariscal,boop,0
mai,woah,0
newtypechar,thumbnail ffs,0
meatslapped,hiii,0
ligmabalz,still love pewdiepie,0
robert bakhshinyan,,0
mohammed hamouda,,0
hijet game,,0
nielzx,test,0
holger weikop,first,0
mohamad daoud,yoo,0
anes hmida,hey pewds,0
yak,pewdiepie,0
attu,pewdiepue,0
gilbert,nice,0
jsw repair,hete,0
sharkpuppet,first,0
ricardo miranda salmista,god bless everybody welcome ecuador,0
redstone generatori redstone,first,0
cmack,upload second ago sure,0
xuan,first,0
husaini husai,love,0
aegis project,early,0
simpr,,0
yashvardhan nagaich,sex,0
lose strawberry cat,early squad,0
oni seoul,,0
metro markiplier,,0
badhri giri,hello,0
xfw,mee,0
,hii,0
caslav spasojevic,human,0
quack,early hello pewdiepie,0
cow man,first,0
crew,,0
booney,,0
tushii,seventh,0
angelbabiex,omg,0
ohio sama,ohiopie,0
lin,,0
,oke bro,0
mico registrado,first,0
ross watson,,0
andrew xin,first,0
captain hot dog,first,0
vamp,,0
alex,,0
jimmy klein,first pewds,0
akemi,first,0
,,0
agbossboy,uwu,0
king zimbabwe,,0
sky haddad,,0
collon,first,0
nacelyia sam jey,first love support pewdiedie forever,0
jesse,first,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
jacob foxbody,dang bro way better essay back school,0
boredwitadhd,bro put quot write fan letter pewdiepie quot chat gpt,0
mostafa mxs,clearly english dude,0
mostafa mxs,kinda miss old beard,0
laurent bracey,get watch compilation,0
samuraj,,0
samuraj,,0
tim,edit thy hide hmmm witch raise question,0
samuraj,look old channel,0
pewds,hey fan prize,0
pewds,hey fan prize,0
pewds,hey fan prize,0
,vividplayschannel kid retire game youtube hobby get better things quot diss quot track people wife deliver son youtube need stop entire life,0
vividplays channel,,0
pewds,hey fan prize,0
pewds,hey fan prize,0
sameeknowsbest,hello,0
pewds,hey fan prize,0
sameeknowsbest,happen pewdiepie watch,0
pawel sloczynski,sameeknowsbest comment explain lot kill young brain content create junk mess gray mass nothing hours ago watch interview individual cut every second single minute monolog value terrible single sense logic content teach young people anything,0
pewds,hey fan prize,0
samuraj,pawel sloczynski serious xdd,0
pawel sloczynski,samuraj quot serious quot pawel swich polish polish ten czlowiek zmranowal tysiace godzin mlodych ludzi nikt mlodym ludziom tego czas nie odda zamiast robic pompki biegac dworze kolegami patrza ekran patrza kolesia ktory szczezy sie kamery ogladajac kibel sie smieje jak glupi sera wtf koles kreci swoj pysk tyle nic innego mlodzi ludzie chca byc jak dla czego dla pieniedzy ten felix arvid ulf kjellberg znicznyl ludzkie wartosci normalnego zycia bez powotnie,0
samuraj,pawel sloczynski chopie pleciesz nie wiem kto takich bajki naopowiada,0
pawel sloczynski,samuraj fantastic reply good luck,0
samuraj,pawel sloczynski dla ciebie,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
pewds,hey fan prize,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
,,0
real pewdiepie,textme quest,1
gram realtechnogamerz,,1
jacklinder wan,pewdiepie temberang bro,0
jacklinder wan,hahhahahahha,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
shepthecreator,disrespect lord pewdiepie,0
,noobexploiterxd mean felix retire millionaire age literally youtube hobby say fine try,0
real pewdiepie,textme quest,1
samuraj,still lot vievs,0
haru,groomer,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
zocker stats,still view away,0
samuraj,,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
dkpoopies,mean fake accent hell care much,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
dkpoopies,actually horrible channel big pewdiepie average view sub ration pewdiepie ten time worse average,0
slavia,dkpoopies know anything pewdiepie,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
reaghan,dude really care live life,0
rishabh gupta,reaghan hmm realise reach much become silent,0
slavia,rishabh gupta act like year old kid joke something,0
rishabh gupta,slavia see last emoji,0
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
dkpoopies,probably bad phone audio,0
real pewdiepie,dkpoopies textme quest,1
slavia,voice low quality,0
real pewdiepie,slavia work text let share ideas thank,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
raven cervo,,0
dkpoopies,consid retire,0
real pewdiepie,textme quest,1
dkpoopies,,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
cosmic aby,real pewdiepie quest get rob money lose house,0
real pewdiepie,cosmic aby iphone pro max,1
curse,cosmic aby lol strictly android,0
slavia,real pewdiepie quest stop spamming,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
slavia,videos expect get subscribers anyway get subscribers algorithm different,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
real pewdiepie,textme congratulations lucky winner prize,1
real pewdiepie,textme congratulations lucky winner something,1
real pewdiepie,textme congratulations lucky winner prize,1
real pewdiepie,textme congratulations lucky winner prize,1
real pewdiepie,textme,1
real pewdiepie,textme,1
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
real pewdiepie,textme,1
real pewdiepie,textme,1
lampart lahm,first happy turn fake pewdiepie,0
slavia,lampart lahm youtube need fix problem bots,0
lampart lahm,slavia thank,0
obito uchiwa,wut,0
real pewdiepie,textme quest,1
slavia,months kind youtubers watch,0
god thunder,slavia creators make videos around current hype like commentary reactions,0
slavia,god thunder mean commentary youtubers subscribe continue watch videos either talk stuff interest funny,1
god thunder,slavia see good man take quot everyone quot literal quot everyone quot obviously really give good content basically mean bore ones fake personalities cringeist,0
slavia,god thunder usually click videos commentary channel usually watch also thing fake personalities sure exactly mean blame hard consistently entertain standards youtube videos pretty high days,0
level game,okey pewdipie comment,0
level game,pewdipie comment official channel,0
slavia,level game pewdiepie obviously scammer,0
,retire hobby,0
real pewdiepie,textme quest,1
real pewdiepie,textme quest,1
lagoon ratz,type like bot,0
real pewdiepie,,1
john foley,hello today,0
naskivik,get better cleverbot nut back day nowadays rubbish,0
jacobcryptobury,,0
jacobcryptobury,,0
meathands,jesus bots bad,0
jacobcryptobury,,0
jacobcryptobury,life change experience,0
dognut,cells interlink within cells,0
,felix retire millionaire need work day life anymore get nightmares,0
julianna puslecka,yup,0
nnnoon,subscribe pewdiepie felix,1
mavis lahar,use follow years old,0
paradox laboratories,later find beast actually,0
tuteledits,michael,0
tuteledits,michael confirm,0
cactus,michael bec poor buy wear awesome,0
sabble wabble,,0
avemew,michael ask get lose want traffick channel make good content nasty lil one,0
fornite twerk,michael selfie,0
maxy,michael idk,0
maxy,michael rate pfp,0
love arcane,good phone large almost hide entire face,0
mohammed adil,michaeibrother idea,0
,bout,0
steve legg,maybe need destroy,0
haley,michael,0
haley,michael nose mouth,0
irish day shift,monkey simple math,0
fangboots,michaeibrother look beautiful dude,0
fangboots,michaeibrother look appeal good sir,0
fatsarbiggestfan,minutes ago crazy,0
mehmet emin,michaeibrother honestly would rate pfp pfp neither like dislike people put pfp really want honest honest opinion would rate get would even put pfp opinion tho sure people might like,0
sage shellum,know better channel divine energy greater efficiency obligations find program also change pretend human servants intelligent enough understand real master mother gaia,0
pewdipie kjelberg,always write mom insult immediately know bot nice die understand memes,0
shrek ogre,,0
lil yuri,well legs first tipoff,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
monkey luffy,wal mart bag sure,0
chaotic sad,like new dad glow,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
kanelitee,yes maybe food eat skin hair look amaze happy,0
yoshoperro,die,0
omae niko,cat bot bahaha,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
sara fauzi kadem,frrr deserve view thoooo,0
tunisian stats,yes,0
antikx,one,0
real pewdiepie,textme,1
kay nar,okay guy claim guy real guy,0
play bro,damn get shout pewds,0
thefunnyguy,game right human,0
antikx,thefunnyguy much,0
kay nar,antikx find human game,0
thefunnyguy,kay nar probably bore,0
kellybeans,bro tiktok jack black say word,0
antikx,kellybeans lol,0
graa,way antikx popular series quot try make video accidentally make nightmares quot host pewdiepie,0
ameenk chanel,kiddo,0
antikx,graa,0
antikx,ameenk chanel kid,0
zekion,base,0
caid,lucky jealous lol,0
antikx,agree,0
antikx,caid lol,0
gideonireyt,dig,0
antikx,gideonireyt digg,0
patootie,damn subscribers content thy must post thy sin,1
patootie,ameenk chanel lmao someone jealous,0
bodycountplays,get start upload videos haha,0
lemon lungs,try imagine face realization find actually lol,0
antikx,bodycountplays sign,0
antikx,lemon lungs imagine spot bigfoot wild,0
bodycountplays,antikx must haha sure get tons sub even though unintentional lol,0
antikx,bodycountplays gain,0
adithyan vinod,,0
creative site,kay nar search google quot human game quot,0
antikx,adithyan vinod lol,0
cringy stingy,antikx kid,0
antikx,cringy stingy fall floor,0
oktober vanderslice,hope see comment lol awesome,0
antikx,oktober vanderslice lol doubt,0
shana bae,lucky ahaha,0
antikx,shana bae thank lol,0
kay nar,creative site try figure real guy,0
shinoroxx,bot would say,0
worldclass,congrats bro,0
antikx,worldclass thank,0
iid kid official,youtube sexy asia,0
dodo,antikx plottwist actually bot program well manage convince well everyone else actually human,0
shaneypo,yep train self,0
kurse,shaneypo mean ones train tho,0
tushe,character,0
manaf manafl,read profile picture,0
kirik,well want make much humans kinda blade runner,0
bonk,manaf manafl didnt get prize,0
smellthel,holy moly youre right,0
resanctify,never afraid dumb people train dumb people gon find another way kill anyway like bad sneeze away salem witch trials peasant stupidity time need space station already keep slightly higher bar regular psyche evals,0
real pewdiepie,textme,1
real pewdiepie,textme quest,1
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
microbiologist,,0
real pewdiepie,textme quest,1
norbert moses,perfect trifector youtube,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
,enrico first literal second video show name google work,0
,timthephilosiraptorexhale youtube hobby literally shit fun work care people think,0
,jimireynoldsmusic nipples look like milk duds,0
name,officalpewdiepiehey,0
blue bird,,0
name,bruh,0
ismael elizondo,,0
slap bass,yes let bring back,0
fredoplayz,slap bass never stop use,0
arth mehrotra,every person awesome,0
austin huskey,every person awesome,0
real pewdiepie,textme,1
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
pewdiepie,,0
crazymanners,,0
melz,dude shake,0
brazilian ambassador dale,ikr actually totally different model,0
upsetjuice,really hope saw,0
,,0
zumair,damn touch grass,0
akron,zumair watch,0
zaluuk,akron watch eps watch eps,0
legend,app watch anime,0
atharv sood,complete sentence goddamnit,0
zaluuk,atharv sood never,0
atharv sood,zaluuk good change,0
zaluuk,atharv sood whaaat call liar would never lie,0
atharv sood,zaluuk hmm thats something bot would say,0
zaluuk,atharv sood nooo wdym bot,0
meme realm,think thing,1
dumflame,since japan production company want make money use different sit,0
joemomma,imagine guy saw video read comment,0
lovly,imagine guy saw video comment reply,0
bunster,remember one multi player game believe one someone username pewdiepie act like fan lmao,0
,lovly imagine guy see comment reply reply,0
alvyn marron,,0
deviant,imagine guy see comment reply reply reply lovly reply,0
letsnag,alvyn marron,0
cinemaclips,deviant imagine see comment reply reply lovyls reply imagine comment reply,0
yomayo,yup crazy huh mind blow wow,0
thesalolp,bunster know chance vido,0
omae niko,yomayo lol actual guy reply time stamp,0
yomayo,omae niko trust swear mom buttermilk pancakes doubt bro,0
kelsey,would crazy,0
speed,bunster lmao get one tap,0
joemomma,yomayo serious vow,0
theo,lovly plz,0
amit gorai,bunsteryeah pubg,0
thefunnyguy,antikx comment bro,0
libby bloom,seriously haha hope kid find video,0
wise panda,oylar kemal daro,0
utha,gon shout quot mom get camera quot,0
music short,want give flower best youtube channel ever best solo youtube channel thank keep good work,0
claptonthegreat,actually see video find comment time section channel name everything,0
mimi almorado,thats billion,0
bomber,fax,0
lofi soundwaves,amaze,0
crumby kat,yes nightmare,0
kilo god,joemommabro didnt belived swear,0
cosmic aby,would never believe like pewdz believe actually sssniperwolf immediately think would really funny actually sniperwolf lol,0
antikx,joemomma read comment hello guy video,0
antikx,lovly okay comment reply,0
antikx,okay guy video reply reply guy,0
antikx,deviant okay hey guy video reply reply reply guy reply original video,0
antikx,cinemaclips hello guy video reply reply guy reply guy reply main post madness finger pain type,0
antikx,omae niko yerrrrr,0
antikx,thefunnyguy yerrrr,0
antikx,libby bloom,0
antikx,claptonthegreat yesir,0
joemomma,antikx way check channel videos,0
belinda smith,guy talk,0
belinda smith,lovly talk kid,0
antikx,belinda smith huhh,0
belinda smith,antikx talk,0
antikx,belinda smith video,0
mario elburro,ive omegel years ago kid freak gon video,0
jana eloff,,0
flt rhe searcy,find chair davs room,0
flt rhe searcy,take pics,0
flt rhe searcy,blood weave,0
guzman,spend hours edit finish get view,0
iid kid official,youtube indonesia,0
letsnag,join club,0
yonas,plot armour strong enough,0
goldjaws,lovly imagine saw video write comment alt talk right,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
dessenhos anima fofa,mrbeast mrbeast mrbeast mrbeast,0
rise tarot corner,,0
karen lamb,inaccurate,0
stiprus garsas,write obelix,0
cosx,actually,0
dermanater,try move years get last year think,0
shashikant sali,dermanater okay thank help,0
anas algoubani,name last tow websites,0
ashley,,0
,dolandarkxgrandayy elementary school insult christ embarrass,0
alaa mhmd,really think try website everytime bots leave humans didnt complete conversation bore,0
kirik,alaa mhmd never happen,0
real allison,textme,1
josh,get close obama lol,0
real pewdiepie,textme quest,1
thegamer,pewdiepie version dhar mann,0
real pewdiepie,textme quest,1
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
white phantom,yes also write properly time guess bot somes bots terrible write though like business business typos inspiration posters suppose keep guess bot,0
anas algoubani,name last tow websites,0
display name,mama,0
severalfox,pewdiepie context,0
alitos,mean sound,0
danko,pewds might break web traffic call human bot,0
,danko thank totally bot,0
arman khan,momo,0
nerissa trepper,defenitly bot,0
,radinshahriari call quot retirement quot hobby channel need view sub,0
nerissa trepper,kobe,0
nerissa trepper,doch,0
,lmao,0
ashley,,0
peppendriver,microphone fuck boomtownrat,0
peppendriver,sch,0
kakashi hatake,kill first make rest suffer,0
emily grasley,sure fine,0
,,0
dont read profile picture,read name,1
dont read profile picture,read name,1
,,0
ars ray,href https www youtube com watch wbniggluae amp,0
meni pad,ars ray thank,0
guy dannyyy,video trend,0
guy dannyyy,href https www youtube com watch wbniggluae amp predict congratulation,0
themeg,chippy wassup watch pewds,0
daily egg,yup,0
fnf life,chippy terraria upload,0
devcool kol,terrarian,0
,terraria,0
enderboy,dont read profile picture,0
,chippy love,0
yharonjd,love terraria,0
thruckbrb,guy dannyyy yoooo see comment sml vid,0
sohlig,reverse music billie eilesh eminem chanel youtube,0
read profile picture,read name,1
,,0
piro,chippy smoll,0
loseingtheman,last person expect comment pewds videos pleasant supprise,0
doug swazy,love vids,0
loseingtheman,btw chippy watch love vids,0
layne bannana,chippy couch get thru covid die boredom without,0
llusiv,ayy chippy good see stick around bro also,0
mario yellow hat,,0
rnm,eeey chippy,0
knowwhatimeme,guy dannyyy,0
cheyne,love vids man,0
nice,watch video conscious like mujhe kyu toda,0
raiden goodman,bot sacrifice people cause business business frighteningly accurate real life,0
grump ball,chippy legend,0
jeni,href invalid zcsafez,0
pog sauce,chippy,0
captain,woudlve guess,0
cameron dugmore,love chippy,0
togthatoneguy game,hope great day man,0
yowhereami,else find pewdschannelisdeadlol,0
pyroteknik,funny terraria man,0
jack apfel,well hello,0
person race,bot,0
nobbynub,ddcvc,0
zeropika,real chippy,0
microbiologist,,0
ghost ghost,ayyyy bout terraria happy another update bet devs love feel also new stardew content excite want start new farm several months wait update say shit anyone wan play anything lol,0
playded,chippy,0
zahra akhtar,hello chippy,0
mrviking,smol chippy,0
,way terraria guy pewdiepies channel let,0
aro keranen,chippy,0
kuba,chippy love content,0
tushe,,0
madara uchiha,bruh people would say human,0
nathan,,0
potato,ikkkkkrrrr,0
bonk,terraria man speak,0
guzman,spend hours edit finish get view,0
iid kid official,youtube sexy asia,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
rise tarot corner,,0
josh gamer,expect see,0
jhonel ola,wtf,0
pure innocent boi,congrats wait response video,0
kay nar,find human game,0
bear,fred meet dio,0
dont read profile picture,read name,1
dont read profile picture,read name,1
postsauced,TRUE,0
shamima akter,postsauced true,0
postsauced,shamima akter thank know someone would agree,0
dont read profile picture,read name,1
lone warrior,remember freinds lol,0
rivstarta,thats sad,0
jargon madjin,ironically pewdiepie version cleverbot call pewdiebot still think felix revisit previous video,0
tao divinity,think need better friends dude,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
user,think felix bot,0
ash van life,user,0
user,ash van life,0
white obama,come name,0
,,0
papa aman,bhai mehnat video bnata jya youtube family badi hogi,0
papa aman,bhai mehnat video bnata jya youtube family badi hogi,0
oopsicles,user,0
kent michael galang,pewdiebot good time,0
taha furkan,kidnap real one replace bot back,0
,biji kurdistan,0
busy flyer,taha furkan need pewdiebot,0
user,white obama huh white picture,0
adityafitness,user gggg,0
christoffer orrmalm utsi,comment alone prove live simulation,0
naila charino,vendiste boton,0
kai hwangche,white obama lmao,0
kingvr,wait pewdiepie real,0
mssaltygiggles,legless pewdiepie real hurt,0
gamersaze,,0
mrworm,aha,0
mrworm,rram,0
joefe,comment realistic almost cringe,0
alucard santra deus,luckily mess legs know real pewdiepie actor legs,0
literaleye,lol,0
guzman,spend hours edit finish get view,0
music relax,indeed,0
bri ish man,user,0
bri ish man,ash van life,0
bri ish man,user,0
bri ish man,white obama,0
bri ish man,papa aman,0
bri ish man,papa aman,0
bri ish man,oopsicles,0
bri ish man,kent michael galang,0
bri ish man,taha furkan,0
bri ish man,music relax,0
bri ish man,guzman,0
bri ish man,literaleye,0
bri ish man,alucard santra deus,0
bri ish man,joefe,0
bri ish man,mrworm,0
bri ish man,gamersaze,0
bri ish man,mssaltygiggles,0
bri ish man,kingvr,0
bri ish man,kai hwangche,0
bri ish man,naila charino,0
bri ish man,christoffer orrmalm utsi,0
bri ish man,adityafitness,0
bri ish man,busy flyer,0
bri ish man,,0
taha furkan,bri ish man,0
literaleye,bri ish man,0
bri ish man,literaleye,0
bri ish man,kai hwangche,0
bri ish man,taha furkan,0
joshua evans,high,0
dont read profile picture,read name,1
play,bot hell,0
thesmartestnewbie,lol bot like video,0
play,bot hell,0
miazurra,,0
jay,wrong channel mate,0
bhavya khatri,think wrong channel paste comment,0
,miazurra idk bot come mrbeast video,0
karen lamb,try get attention,0
ashley,bot guy,0
dont read profile picture,read name,1
dont read profile picture,read name,1
olavi,,0
dont read profile picture,read name,1
game clip dump,dont read profile picture know,0
dont read profile picture,,0
pizz pizovsky,dont read profile picture help one,0
ashley,pizz pizovsky bot report harrassment,0
dont read profile picture,read name,1
dylan anglefn,dont read profile picture bot,0
sodly,pewdiepie stick,0
guy dannyyy,mrbeast joke,0
dont read profile picture,read name,1
ratea stefan,gaaangg,0
ars ray,xddd,0
asghlv,,0
dont read profile picture,read name,1
dont read profile picture,read name,1
senvn,wish could quot vote quot comment less shit,0
senvn,mean bot,0
zree,dont read profile picture wont,0
bachir bensalem,href https www youtube com watch wbniggluae amp aint way get anime ing japan bro thats bot,0
sohlig,reverse music billie eilesh eminem chanel youtube,0
read profile picture,read name,1
helena san,faxe reply jack ripper draw,0
helena san,faxe,0
karlismymiddlename,,0
faxe,helena san worry check,0
harry xyz,zree short simple straight point,0
cumeatsenergordon,mother,0
potato,marzia mother,0
magenta sun,potato shes pregnant,0
zree,cumeatsenergordon isnt,0
sams,love part video pewdiepie give birth become mother,0
yes,seggs,0
lucha guy,kamiyan make sure feel mother special,0
cloudyize,bro like billionaire sure great day lmao,0
faxe,cloudyize true want say something lack brain cells time lol,0
dont read profile picture,read name,1
drinksomewater,dont read profile picture okay thank warn,0
,,0
papa aman,bhai mehnat video bnata jya youtube family badi hogi,0
robert,beast,0
angieanaya,holy shit,0
murk,something like though like eviebot,0
llusiv,pewdiebot already exist,0
maldita,scout,0
patrik,bro actually,0
guy dannyyy,youtube anyway,0
guy dannyyy,assume start use youtube since last year,0
dont read profile picture,read name,1
karen lamb,crew bot,0
suryan,wrong channel bot,0
guy dannyyy,fake mrbeast,0
dont read profile picture,read name,1
dont read profile picture,read name,1
wishmitha hettirarachchi,dont read profile picture,0
dont read profile picture,read name,1
madesh san,swear everything bore get notification channel,0
dylan anglefn,minutes bots rome reply,0
kaosly,bot,0
sohlig,reverse music billie eilesh eminem chanel youtube,0
read profile picture,read name,1
yoda studios,npc comment,0
comkio,mean really dude get dslr hook webcam microphone,0
ben dover,comkio like bone chicken bone,0
papa aman,bhai mehnat video bnata jya youtube family badi hogi,0
papa aman,bhai mehnat video bnata jya youtube family badi hogi,0
dislike button,goat anyone make mrbeast real goat,0
kingofhamsters,love way felix say goddammit,0
dont read profile picture,read name,1
dont read profile picture,read name,1
dont read profile picture,read name,1
fellbridge,people,0
dont read profile picture,read name,1
dylan anglefn,dont read profile picture,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
ashley,dylan anglefn bot,0
sohlig,reverse music billie eilesh eminem chanel youtube,0
super sous,dear pewdiepie audience find videos abnormal person support ukraine ukraine enemy russia annihilate country matter minutes rejoice last days haha,0
dont read profile picture,read name,1
dylan anglefn,dont read profile pictureok,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
dont read profile picture,read name,1
madesh san,TRUE,0
dmitrygrv,kinda sad,0
lepunchez,yes,0
dont read profile picture,read name,1
guy dannyyy,pewdiepie millionaire still everyday shirt,0
dont read profile picture,read name,1
real pewdiepie,guy dannyyy textme quest,1
guy dannyyy,bot,0
papa aman,bhai mai mehnat krta kya meri youtube family badi hogi,0
dylan anglefn,,0
thesmartestnewbie,old,0
